[2026-08-23 04:56:51 BJT] OK | 配额状态无变化
[2026-08-26 04:51:38 BJT] OK | 配额状态无变化
[2026-08-26 04:52:41 BJT] OK | 配额状态无变化
[2026-08-26 04:53:46 BJT] OK | 配额状态无变化
[2026-08-26 04:54:47 BJT] OK | 配额状态无变化
[2026-08-26 04:55:46 BJT] OK | 配额状态无变化
[2026-08-26 04:56:42 BJT] OK | 配额状态无变化
[2026-08-26 04:57:43 BJT] OK | 配额状态无变化
[2026-08-26 04:58:45 BJT] OK | 配额状态无变化
[2026-08-26 05:00:08 BJT] OK | 配额状态无变化
[2026-08-26 05:01:42 BJT] OK | 配额状态无变化
[2026-08-26 05:03:25 BJT] OK | 配额状态无变化
[2026-08-26 05:05:07 BJT] OK | 配额状态无变化
[2026-08-26 05:06:10 BJT] OK | 配额状态无变化
[2026-08-26 05:07:08 BJT] OK | 配额状态无变化
[2026-08-26 05:08:23 BJT] OK | 配额状态无变化
[2026-08-26 05:09:28 BJT] OK | 配额状态无变化
[2026-08-26 05:10:29 BJT] OK | 配额状态无变化
[2026-08-26 05:11:33 BJT] OK | 配额状态无变化
[2026-08-26 05:12:37 BJT] OK | 配额状态无变化
[2026-08-26 05:13:37 BJT] OK | 配额状态无变化
[2026-08-26 05:14:33 BJT] OK | 配额状态无变化
[2026-08-26 05:15:53 BJT] OK | 配额状态无变化
[2026-08-26 05:17:12 BJT] OK | 配额状态无变化
[2026-08-26 05:18:41 BJT] OK | 配额状态无变化
[2026-08-26 05:19:47 BJT] OK | 配额状态无变化
[2026-08-26 05:20:48 BJT] OK | 配额状态无变化
[2026-08-26 05:21:49 BJT] OK | 配额状态无变化
[2026-08-26 05:22:52 BJT] OK | 配额状态无变化
[2026-08-26 05:26:54 BJT] OK | 配额状态无变化
[2026-08-26 05:27:52 BJT] OK | 配额状态无变化
[2026-08-26 05:28:55 BJT] OK | 配额状态无变化
[2026-08-26 05:29:56 BJT] OK | 配额状态无变化
[2026-08-26 05:31:05 BJT] OK | 配额状态无变化
[2026-08-26 05:32:07 BJT] OK | 配额状态无变化
[2026-08-26 05:33:07 BJT] OK | 配额状态无变化
[2026-08-26 05:34:10 BJT] OK | 配额状态无变化
[2026-08-26 05:35:11 BJT] OK | 配额状态无变化
[2026-08-26 05:36:16 BJT] OK | 配额状态无变化
[2026-08-26 05:37:25 BJT] OK | 配额状态无变化
[2026-08-26 05:38:38 BJT] OK | 配额状态无变化
[2026-08-26 05:39:46 BJT] OK | 配额状态无变化
[2026-08-26 05:40:43 BJT] OK | 配额状态无变化
[2026-08-26 05:41:42 BJT] OK | 配额状态无变化
[2026-08-26 05:42:43 BJT] OK | 配额状态无变化
[2026-08-26 05:43:43 BJT] OK | 配额状态无变化
[2026-08-26 05:44:42 BJT] OK | 配额状态无变化
[2026-08-26 05:45:39 BJT] OK | 配额状态无变化
[2026-08-26 05:46:36 BJT] OK | 配额状态无变化
[2026-08-26 05:47:49 BJT] OK | 配额状态无变化
[2026-08-26 05:48:49 BJT] OK | 配额状态无变化
[2026-08-26 05:49:47 BJT] OK | 配额状态无变化
[2026-08-26 05:50:54 BJT] OK | 配额状态无变化
[2026-08-26 05:51:59 BJT] OK | 配额状态无变化
[2026-08-26 05:53:01 BJT] OK | 配额状态无变化
[2026-08-26 05:54:06 BJT] OK | 配额状态无变化
[2026-08-26 05:55:06 BJT] OK | 配额状态无变化
[2026-08-26 05:56:08 BJT] OK | 配额状态无变化
[2026-08-26 05:57:08 BJT] OK | 配额状态无变化
[2026-08-26 05:58:03 BJT] OK | 配额状态无变化
[2026-08-26 05:59:09 BJT] OK | 配额状态无变化
[2026-08-26 06:00:09 BJT] OK | 配额状态无变化
[2026-08-26 06:01:09 BJT] OK | 配额状态无变化
[2026-08-26 06:02:07 BJT] OK | 配额状态无变化
[2026-08-26 06:03:36 BJT] OK | 配额状态无变化
[2026-08-26 06:04:37 BJT] OK | 配额状态无变化
[2026-08-26 06:05:33 BJT] OK | 配额状态无变化
[2026-08-26 06:06:31 BJT] OK | 配额状态无变化
[2026-08-26 06:07:36 BJT] OK | 配额状态无变化
[2026-08-26 06:08:34 BJT] OK | 配额状态无变化
[2026-08-26 06:09:37 BJT] OK | 配额状态无变化
[2026-08-26 06:10:52 BJT] OK | 配额状态无变化
[2026-08-26 06:11:56 BJT] OK | 配额状态无变化
[2026-08-26 06:13:06 BJT] OK | 配额状态无变化
[2026-08-26 06:14:07 BJT] OK | 配额状态无变化
[2026-08-26 06:15:09 BJT] OK | 配额状态无变化
[2026-08-26 06:16:09 BJT] OK | 配额状态无变化
[2026-08-26 06:17:10 BJT] OK | 配额状态无变化
[2026-08-26 06:18:11 BJT] OK | 配额状态无变化
[2026-08-26 06:19:08 BJT] OK | 配额状态无变化
[2026-08-26 06:20:07 BJT] OK | 配额状态无变化
[2026-08-26 06:21:06 BJT] OK | 配额状态无变化
[2026-08-26 06:22:07 BJT] OK | 配额状态无变化
[2026-08-26 06:23:10 BJT] OK | 配额状态无变化
[2026-08-26 06:24:07 BJT] OK | 配额状态无变化
[2026-08-26 06:25:03 BJT] OK | 配额状态无变化
[2026-08-26 06:26:04 BJT] OK | 配额状态无变化
[2026-08-26 06:27:08 BJT] OK | 配额状态无变化
[2026-08-26 06:28:11 BJT] OK | 配额状态无变化
[2026-08-26 06:29:19 BJT] OK | 配额状态无变化
[2026-08-26 06:30:21 BJT] OK | 配额状态无变化
[2026-08-26 06:31:22 BJT] OK | 配额状态无变化
[2026-08-26 06:32:31 BJT] OK | 配额状态无变化
[2026-08-26 06:33:34 BJT] OK | 配额状态无变化
[2026-08-26 06:34:37 BJT] OK | 配额状态无变化
[2026-08-26 06:35:38 BJT] OK | 配额状态无变化
[2026-08-26 06:36:41 BJT] OK | 配额状态无变化
[2026-08-26 06:37:46 BJT] OK | 配额状态无变化
[2026-08-26 06:38:47 BJT] OK | 配额状态无变化
[2026-08-26 06:39:47 BJT] OK | 配额状态无变化
[2026-08-26 06:40:46 BJT] OK | 配额状态无变化
[2026-08-26 06:41:43 BJT] OK | 配额状态无变化
[2026-08-26 06:42:40 BJT] OK | 配额状态无变化
[2026-08-26 06:43:43 BJT] OK | 配额状态无变化
[2026-08-26 06:44:44 BJT] OK | 配额状态无变化
[2026-08-26 06:45:42 BJT] OK | 配额状态无变化
[2026-08-26 06:46:40 BJT] OK | 配额状态无变化
[2026-08-26 06:47:43 BJT] OK | 配额状态无变化
[2026-08-26 06:48:42 BJT] OK | 配额状态无变化
[2026-08-26 06:49:41 BJT] OK | 配额状态无变化
[2026-08-26 06:50:38 BJT] OK | 配额状态无变化
[2026-08-26 06:51:36 BJT] OK | 配额状态无变化
[2026-08-26 06:52:33 BJT] OK | 配额状态无变化
[2026-08-26 06:53:29 BJT] OK | 配额状态无变化
[2026-08-26 06:54:28 BJT] OK | 配额状态无变化
[2026-08-26 06:55:28 BJT] OK | 配额状态无变化
[2026-08-26 06:56:31 BJT] OK | 配额状态无变化
[2026-08-26 06:57:33 BJT] OK | 配额状态无变化
[2026-08-26 06:58:34 BJT] OK | 配额状态无变化
[2026-08-26 06:59:32 BJT] OK | 配额状态无变化
[2026-08-26 07:00:37 BJT] OK | 配额状态无变化
[2026-08-26 07:01:37 BJT] OK | 配额状态无变化
[2026-08-26 07:02:37 BJT] OK | 配额状态无变化
[2026-08-26 07:03:37 BJT] OK | 配额状态无变化
[2026-08-26 07:04:39 BJT] OK | 配额状态无变化
[2026-08-26 07:05:42 BJT] OK | 配额状态无变化
[2026-08-26 07:06:42 BJT] OK | 配额状态无变化
[2026-08-26 07:07:41 BJT] OK | 配额状态无变化
[2026-08-26 07:08:43 BJT] OK | 配额状态无变化
[2026-08-26 07:09:41 BJT] OK | 配额状态无变化
[2026-08-26 07:10:38 BJT] OK | 配额状态无变化
[2026-08-26 07:11:41 BJT] OK | 配额状态无变化
[2026-08-26 07:12:41 BJT] OK | 配额状态无变化
[2026-08-26 07:13:50 BJT] OK | 配额状态无变化
[2026-08-26 07:14:52 BJT] OK | 配额状态无变化
[2026-08-26 07:16:03 BJT] OK | 配额状态无变化
[2026-08-26 07:17:08 BJT] OK | 配额状态无变化
[2026-08-26 07:18:10 BJT] OK | 配额状态无变化
[2026-08-26 07:19:13 BJT] OK | 配额状态无变化
[2026-08-26 07:20:36 BJT] OK | 配额状态无变化
[2026-08-26 07:21:35 BJT] OK | 配额状态无变化
[2026-08-26 07:22:34 BJT] OK | 配额状态无变化
[2026-08-26 07:23:36 BJT] OK | 配额状态无变化
[2026-08-26 07:24:35 BJT] OK | 配额状态无变化
[2026-08-26 07:25:33 BJT] OK | 配额状态无变化
[2026-08-26 07:26:33 BJT] OK | 配额状态无变化
[2026-08-26 07:27:34 BJT] OK | 配额状态无变化
[2026-08-26 07:28:33 BJT] OK | 配额状态无变化
[2026-08-26 07:29:30 BJT] OK | 配额状态无变化
[2026-08-26 07:30:27 BJT] OK | 配额状态无变化
[2026-08-26 07:31:28 BJT] OK | 配额状态无变化
[2026-08-26 07:33:41 BJT] OK | 配额状态无变化
[2026-08-26 07:34:54 BJT] OK | 配额状态无变化
[2026-08-26 07:35:56 BJT] OK | 配额状态无变化
[2026-08-26 07:36:53 BJT] OK | 配额状态无变化
[2026-08-26 07:38:39 BJT] OK | 配额状态无变化
[2026-08-26 07:40:01 BJT] OK | 配额状态无变化
[2026-08-26 07:40:58 BJT] OK | 配额状态无变化
[2026-08-26 07:41:59 BJT] OK | 配额状态无变化
[2026-08-26 07:43:03 BJT] OK | 配额状态无变化
[2026-08-26 07:44:09 BJT] OK | 配额状态无变化
[2026-08-26 07:45:10 BJT] OK | 配额状态无变化
[2026-08-26 07:46:13 BJT] OK | 配额状态无变化
[2026-08-26 07:47:14 BJT] OK | 配额状态无变化
[2026-08-26 07:48:12 BJT] OK | 配额状态无变化
[2026-08-26 07:49:14 BJT] OK | 配额状态无变化
[2026-08-26 07:50:14 BJT] OK | 配额状态无变化
[2026-08-26 07:51:19 BJT] OK | 配额状态无变化
[2026-08-26 07:52:20 BJT] OK | 配额状态无变化
[2026-08-26 07:53:22 BJT] OK | 配额状态无变化
[2026-08-26 07:54:20 BJT] OK | 配额状态无变化
[2026-08-26 07:55:19 BJT] OK | 配额状态无变化
[2026-08-26 07:56:22 BJT] OK | 配额状态无变化
[2026-08-26 07:57:24 BJT] OK | 配额状态无变化
[2026-08-26 07:58:24 BJT] OK | 配额状态无变化
[2026-08-26 07:59:21 BJT] OK | 配额状态无变化
[2026-08-26 08:00:23 BJT] OK | 配额状态无变化
[2026-08-26 08:01:23 BJT] OK | 配额状态无变化
[2026-08-26 08:02:43 BJT] OK | 配额状态无变化
[2026-08-26 08:03:43 BJT] OK | 配额状态无变化
[2026-08-26 08:04:46 BJT] OK | 配额状态无变化
[2026-08-26 08:05:46 BJT] OK | 配额状态无变化
[2026-08-26 08:06:48 BJT] OK | 配额状态无变化
[2026-08-26 08:07:50 BJT] OK | 配额状态无变化
[2026-08-26 08:08:55 BJT] OK | 配额状态无变化
[2026-08-26 08:09:57 BJT] OK | 配额状态无变化
[2026-08-26 08:11:16 BJT] OK | 配额状态无变化
[2026-08-26 08:12:13 BJT] OK | 配额状态无变化
[2026-08-26 08:13:13 BJT] OK | 配额状态无变化
[2026-08-26 08:14:12 BJT] OK | 配额状态无变化
[2026-08-26 08:15:11 BJT] OK | 配额状态无变化
[2026-08-26 08:16:09 BJT] OK | 配额状态无变化
[2026-08-26 08:17:12 BJT] OK | 配额状态无变化
[2026-08-26 08:18:12 BJT] OK | 配额状态无变化
[2026-08-26 08:19:16 BJT] OK | 配额状态无变化
[2026-08-26 08:20:15 BJT] OK | 配额状态无变化
[2026-08-26 08:21:14 BJT] OK | 配额状态无变化
[2026-08-26 08:22:14 BJT] OK | 配额状态无变化
[2026-08-26 08:23:17 BJT] OK | 配额状态无变化
[2026-08-26 08:24:15 BJT] OK | 配额状态无变化
[2026-08-26 08:25:14 BJT] OK | 配额状态无变化
[2026-08-26 08:26:17 BJT] OK | 配额状态无变化
[2026-08-26 08:27:22 BJT] OK | 配额状态无变化
[2026-08-26 08:28:23 BJT] OK | 配额状态无变化
[2026-08-26 08:29:21 BJT] OK | 配额状态无变化
[2026-08-26 08:30:28 BJT] OK | 配额状态无变化
[2026-08-26 08:31:29 BJT] OK | 配额状态无变化
[2026-08-26 08:32:29 BJT] OK | 配额状态无变化
[2026-08-26 08:33:32 BJT] OK | 配额状态无变化
[2026-08-26 08:34:33 BJT] OK | 配额状态无变化
[2026-08-26 08:35:34 BJT] OK | 配额状态无变化
[2026-08-26 08:36:36 BJT] OK | 配额状态无变化
[2026-08-26 08:37:38 BJT] OK | 配额状态无变化
[2026-08-26 08:38:40 BJT] OK | 配额状态无变化
[2026-08-26 08:39:36 BJT] OK | 配额状态无变化
[2026-08-26 08:40:37 BJT] OK | 配额状态无变化
[2026-08-26 08:41:42 BJT] OK | 配额状态无变化
[2026-08-26 08:42:44 BJT] OK | 配额状态无变化
[2026-08-26 08:43:43 BJT] OK | 配额状态无变化
[2026-08-26 08:44:43 BJT] OK | 配额状态无变化
[2026-08-26 08:45:47 BJT] OK | 配额状态无变化
[2026-08-26 08:46:52 BJT] OK | 配额状态无变化
[2026-08-26 08:47:49 BJT] OK | 配额状态无变化
[2026-08-26 08:48:52 BJT] OK | 配额状态无变化
[2026-08-26 08:49:54 BJT] OK | 配额状态无变化
[2026-08-26 08:50:55 BJT] OK | 配额状态无变化
[2026-08-26 08:51:50 BJT] OK | 配额状态无变化
[2026-08-26 08:52:51 BJT] OK | 配额状态无变化
[2026-08-26 08:53:53 BJT] OK | 配额状态无变化
[2026-08-26 08:54:59 BJT] OK | 配额状态无变化
[2026-08-26 08:55:55 BJT] OK | 配额状态无变化
[2026-08-26 08:57:03 BJT] OK | 配额状态无变化
[2026-08-26 08:58:04 BJT] OK | 配额状态无变化
[2026-08-26 08:59:08 BJT] OK | 配额状态无变化
[2026-08-26 09:00:11 BJT] OK | 配额状态无变化
[2026-08-26 09:01:17 BJT] OK | 配额状态无变化
[2026-08-26 09:02:21 BJT] OK | 配额状态无变化
[2026-08-26 09:03:35 BJT] OK | 配额状态无变化
[2026-08-26 09:04:35 BJT] OK | 配额状态无变化
[2026-08-26 09:05:33 BJT] OK | 配额状态无变化
[2026-08-26 09:06:30 BJT] OK | 配额状态无变化
[2026-08-26 09:07:28 BJT] OK | 配额状态无变化
[2026-08-26 09:08:31 BJT] OK | 配额状态无变化
[2026-08-26 09:09:30 BJT] OK | 配额状态无变化
[2026-08-26 09:10:26 BJT] OK | 配额状态无变化
[2026-08-26 09:11:26 BJT] OK | 配额状态无变化
[2026-08-26 09:12:30 BJT] OK | 配额状态无变化
[2026-08-26 09:13:28 BJT] OK | 配额状态无变化
[2026-08-26 09:14:27 BJT] OK | 配额状态无变化
[2026-08-26 09:15:24 BJT] OK | 配额状态无变化
[2026-08-26 09:16:21 BJT] OK | 配额状态无变化
[2026-08-26 09:17:26 BJT] OK | 配额状态无变化
[2026-08-26 09:18:26 BJT] OK | 配额状态无变化
[2026-08-26 09:19:26 BJT] OK | 配额状态无变化
[2026-08-26 09:20:32 BJT] OK | 配额状态无变化
[2026-08-26 09:21:32 BJT] OK | 配额状态无变化
[2026-08-26 09:22:31 BJT] OK | 配额状态无变化
[2026-08-26 09:23:32 BJT] OK | 配额状态无变化
[2026-08-26 09:24:31 BJT] OK | 配额状态无变化
[2026-08-26 09:25:32 BJT] OK | 配额状态无变化
[2026-08-26 09:26:33 BJT] OK | 配额状态无变化
[2026-08-26 09:27:32 BJT] OK | 配额状态无变化
[2026-08-26 09:28:33 BJT] OK | 配额状态无变化
[2026-08-26 09:29:31 BJT] OK | 配额状态无变化
[2026-08-26 09:30:28 BJT] OK | 配额状态无变化
[2026-08-26 09:31:29 BJT] OK | 配额状态无变化
[2026-08-26 09:32:27 BJT] OK | 配额状态无变化
[2026-08-26 09:33:28 BJT] OK | 配额状态无变化
[2026-08-26 09:34:30 BJT] OK | 配额状态无变化
[2026-08-26 09:35:30 BJT] OK | 配额状态无变化
[2026-08-26 09:36:31 BJT] OK | 配额状态无变化
[2026-08-26 09:37:30 BJT] OK | 配额状态无变化
[2026-08-26 09:38:26 BJT] OK | 配额状态无变化
[2026-08-26 09:39:21 BJT] OK | 配额状态无变化
[2026-08-26 09:40:18 BJT] OK | 配额状态无变化
[2026-08-26 09:41:22 BJT] OK | 配额状态无变化
[2026-08-26 09:42:22 BJT] OK | 配额状态无变化
[2026-08-26 09:43:34 BJT] OK | 配额状态无变化
[2026-08-26 09:44:41 BJT] OK | 配额状态无变化
[2026-08-26 09:45:48 BJT] OK | 配额状态无变化
[2026-08-26 09:46:48 BJT] OK | 配额状态无变化
[2026-08-26 09:47:49 BJT] OK | 配额状态无变化
[2026-08-26 09:48:47 BJT] OK | 配额状态无变化
[2026-08-26 09:49:50 BJT] OK | 配额状态无变化
[2026-08-26 09:50:51 BJT] OK | 配额状态无变化
[2026-08-26 09:51:51 BJT] OK | 配额状态无变化
[2026-08-26 09:52:50 BJT] OK | 配额状态无变化
[2026-08-26 09:53:57 BJT] OK | 配额状态无变化
[2026-08-26 09:54:57 BJT] OK | 配额状态无变化
[2026-08-26 09:55:51 BJT] OK | 配额状态无变化
[2026-08-26 09:56:53 BJT] OK | 配额状态无变化
[2026-08-26 09:57:49 BJT] OK | 配额状态无变化
[2026-08-26 09:58:51 BJT] OK | 配额状态无变化
[2026-08-26 09:59:52 BJT] OK | 配额状态无变化
[2026-08-26 10:01:09 BJT] OK | 配额状态无变化
[2026-08-26 10:02:13 BJT] OK | 配额状态无变化
[2026-08-26 10:03:18 BJT] OK | 配额状态无变化
[2026-08-26 10:04:22 BJT] OK | 配额状态无变化
[2026-08-26 10:05:22 BJT] OK | 配额状态无变化
[2026-08-26 10:06:19 BJT] OK | 配额状态无变化
[2026-08-26 10:07:14 BJT] OK | 配额状态无变化
[2026-08-26 10:08:11 BJT] OK | 配额状态无变化
[2026-08-26 10:09:08 BJT] OK | 配额状态无变化
[2026-08-26 10:10:04 BJT] OK | 配额状态无变化
[2026-08-26 10:11:14 BJT] OK | 配额状态无变化
[2026-08-26 10:12:16 BJT] OK | 配额状态无变化
[2026-08-26 10:13:25 BJT] OK | 配额状态无变化
[2026-08-26 10:14:19 BJT] OK | 配额状态无变化
[2026-08-26 10:15:17 BJT] OK | 配额状态无变化
[2026-08-26 10:16:26 BJT] OK | 配额状态无变化
[2026-08-26 10:17:29 BJT] OK | 配额状态无变化
[2026-08-26 10:18:51 BJT] OK | 配额状态无变化
[2026-08-26 10:19:45 BJT] OK | 配额状态无变化
[2026-08-26 10:20:40 BJT] OK | 配额状态无变化
[2026-08-26 10:21:35 BJT] OK | 配额状态无变化
[2026-08-26 10:22:33 BJT] OK | 配额状态无变化
[2026-08-26 10:23:36 BJT] OK | 配额状态无变化
[2026-08-26 10:24:37 BJT] OK | 配额状态无变化
[2026-08-26 10:25:41 BJT] OK | 配额状态无变化
[2026-08-26 10:26:44 BJT] OK | 配额状态无变化
[2026-08-26 10:27:41 BJT] OK | 配额状态无变化
[2026-08-26 10:28:41 BJT] OK | 配额状态无变化
[2026-08-26 10:29:47 BJT] OK | 配额状态无变化
[2026-08-26 10:30:48 BJT] OK | 配额状态无变化
[2026-08-26 10:32:19 BJT] OK | 配额状态无变化
[2026-08-26 10:33:18 BJT] OK | 配额状态无变化
[2026-08-26 10:34:16 BJT] OK | 配额状态无变化
[2026-08-26 10:35:16 BJT] OK | 配额状态无变化
[2026-08-26 10:36:17 BJT] OK | 配额状态无变化
[2026-08-26 10:37:18 BJT] OK | 配额状态无变化
[2026-08-26 10:38:19 BJT] OK | 配额状态无变化
[2026-08-26 10:39:25 BJT] OK | 配额状态无变化
[2026-08-26 10:40:28 BJT] OK | 配额状态无变化
[2026-08-26 10:41:27 BJT] OK | 配额状态无变化
[2026-08-26 10:42:24 BJT] OK | 配额状态无变化
[2026-08-26 10:43:20 BJT] OK | 配额状态无变化
[2026-08-26 10:44:22 BJT] OK | 配额状态无变化
[2026-08-26 10:45:21 BJT] OK | 配额状态无变化
[2026-08-26 10:46:18 BJT] OK | 配额状态无变化
[2026-08-26 10:47:54 BJT] OK | 配额状态无变化
[2026-08-26 10:48:58 BJT] OK | 配额状态无变化
[2026-08-26 10:49:58 BJT] OK | 配额状态无变化
[2026-08-26 10:51:03 BJT] OK | 配额状态无变化
[2026-08-26 10:52:11 BJT] OK | 配额状态无变化
[2026-08-26 10:53:15 BJT] OK | 配额状态无变化
[2026-08-26 10:54:18 BJT] OK | 配额状态无变化
[2026-08-26 10:55:14 BJT] OK | 配额状态无变化
[2026-08-26 10:56:12 BJT] OK | 配额状态无变化
[2026-08-26 10:57:13 BJT] OK | 配额状态无变化
[2026-08-26 10:58:14 BJT] OK | 配额状态无变化
[2026-08-26 10:59:15 BJT] OK | 配额状态无变化
[2026-08-26 11:00:14 BJT] OK | 配额状态无变化
[2026-08-26 11:01:18 BJT] OK | 配额状态无变化
[2026-08-26 11:03:16 BJT] OK | 配额状态无变化
[2026-08-26 11:04:15 BJT] OK | 配额状态无变化
[2026-08-26 11:05:13 BJT] OK | 配额状态无变化
[2026-08-26 11:06:14 BJT] OK | 配额状态无变化
[2026-08-26 11:07:27 BJT] OK | 配额状态无变化
[2026-08-26 11:08:29 BJT] OK | 配额状态无变化
[2026-08-26 11:09:40 BJT] OK | 配额状态无变化
[2026-08-26 11:10:38 BJT] OK | 配额状态无变化
[2026-08-26 11:11:43 BJT] OK | 配额状态无变化
[2026-08-26 11:12:51 BJT] OK | 配额状态无变化
[2026-08-26 11:13:49 BJT] OK | 配额状态无变化
[2026-08-26 11:14:47 BJT] OK | 配额状态无变化
[2026-08-26 11:15:52 BJT] OK | 配额状态无变化
[2026-08-26 11:16:57 BJT] OK | 配额状态无变化
[2026-08-26 11:17:56 BJT] OK | 配额状态无变化
[2026-08-26 11:18:57 BJT] OK | 配额状态无变化
[2026-08-26 11:20:00 BJT] OK | 配额状态无变化
[2026-08-26 11:20:58 BJT] OK | 配额状态无变化
[2026-08-26 11:21:58 BJT] OK | 配额状态无变化
[2026-08-26 11:22:57 BJT] OK | 配额状态无变化
[2026-08-26 11:23:56 BJT] OK | 配额状态无变化
[2026-08-26 11:24:58 BJT] OK | 配额状态无变化
[2026-08-26 11:26:05 BJT] OK | 配额状态无变化
[2026-08-26 11:27:06 BJT] OK | 配额状态无变化
[2026-08-26 11:28:06 BJT] OK | 配额状态无变化
[2026-08-26 11:29:08 BJT] OK | 配额状态无变化
[2026-08-26 11:30:04 BJT] OK | 配额状态无变化
[2026-08-26 11:31:03 BJT] OK | 配额状态无变化
[2026-08-26 11:32:03 BJT] OK | 配额状态无变化
[2026-08-26 11:33:10 BJT] OK | 配额状态无变化
[2026-08-26 11:34:13 BJT] OK | 配额状态无变化
[2026-08-26 11:35:16 BJT] OK | 配额状态无变化
[2026-08-26 11:36:19 BJT] OK | 配额状态无变化
[2026-08-26 11:37:19 BJT] OK | 配额状态无变化
[2026-08-26 11:38:18 BJT] OK | 配额状态无变化
[2026-08-26 11:39:20 BJT] OK | 配额状态无变化
[2026-08-26 11:40:20 BJT] OK | 配额状态无变化
[2026-08-26 11:41:19 BJT] OK | 配额状态无变化
[2026-08-26 11:42:20 BJT] OK | 配额状态无变化
[2026-08-26 11:43:17 BJT] OK | 配额状态无变化
[2026-08-26 11:44:20 BJT] OK | 配额状态无变化
[2026-08-26 11:45:15 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 11:46:12 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 11:47:12 BJT] OK | 配额状态无变化
[2026-08-26 11:48:12 BJT] OK | 配额状态无变化
[2026-08-26 11:49:16 BJT] OK | 配额状态无变化
[2026-08-26 11:50:20 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 11:51:23 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 11:52:24 BJT] OK | 配额状态无变化
[2026-08-26 11:53:26 BJT] OK | 配额状态无变化
[2026-08-26 11:54:28 BJT] OK | 配额状态无变化
[2026-08-26 11:55:35 BJT] OK | 配额状态无变化
[2026-08-26 11:56:38 BJT] OK | 配额状态无变化
[2026-08-26 11:57:38 BJT] OK | 配额状态无变化
[2026-08-26 11:58:36 BJT] OK | 配额状态无变化
[2026-08-26 11:59:41 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:00:43 BJT] OK | 配额状态无变化
[2026-08-26 12:01:45 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:02:45 BJT] OK | 配额状态无变化
[2026-08-26 12:03:39 BJT] OK | 配额状态无变化
[2026-08-26 12:04:38 BJT] OK | 配额状态无变化
[2026-08-26 12:05:40 BJT] OK | 配额状态无变化
[2026-08-26 12:06:46 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:07:56 BJT] OK | 配额状态无变化
[2026-08-26 12:08:57 BJT] OK | 配额状态无变化
[2026-08-26 12:09:55 BJT] OK | 配额状态无变化
[2026-08-26 12:11:00 BJT] OK | 配额状态无变化
[2026-08-26 12:12:01 BJT] OK | 配额状态无变化
[2026-08-26 12:13:00 BJT] OK | 配额状态无变化
[2026-08-26 12:14:02 BJT] OK | 配额状态无变化
[2026-08-26 12:15:11 BJT] OK | 配额状态无变化
[2026-08-26 12:16:09 BJT] OK | 配额状态无变化
[2026-08-26 12:17:07 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:18:09 BJT] OK | 配额状态无变化
[2026-08-26 12:19:30 BJT] OK | 配额状态无变化
[2026-08-26 12:20:42 BJT] OK | 配额状态无变化
[2026-08-26 12:21:42 BJT] OK | 配额状态无变化
[2026-08-26 12:22:39 BJT] OK | 配额状态无变化
[2026-08-26 12:23:45 BJT] OK | 配额状态无变化
[2026-08-26 12:24:45 BJT] OK | 配额状态无变化
[2026-08-26 12:25:48 BJT] OK | 配额状态无变化
[2026-08-26 12:26:48 BJT] OK | 配额状态无变化
[2026-08-26 12:27:46 BJT] OK | 配额状态无变化
[2026-08-26 12:28:52 BJT] OK | 配额状态无变化
[2026-08-26 12:29:51 BJT] OK | 配额状态无变化
[2026-08-26 12:30:59 BJT] OK | 配额状态无变化
[2026-08-26 12:31:57 BJT] OK | 配额状态无变化
[2026-08-26 12:32:54 BJT] SKIP | 新增配额不在未来两周内: 36 个
[2026-08-26 12:34:02 BJT] OK | 配额状态无变化
[2026-08-26 12:35:10 BJT] OK | 配额状态无变化
[2026-08-26 12:36:13 BJT] OK | 配额状态无变化
[2026-08-26 12:37:15 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:38:14 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:39:14 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 12:40:16 BJT] OK | 配额状态无变化
[2026-08-26 12:41:16 BJT] OK | 配额状态无变化
[2026-08-26 12:42:29 BJT] OK | 配额状态无变化
[2026-08-26 12:43:31 BJT] OK | 配额状态无变化
[2026-08-26 12:44:34 BJT] OK | 配额状态无变化
[2026-08-26 12:45:46 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 12:46:44 BJT] OK | 配额状态无变化
[2026-08-26 12:47:41 BJT] OK | 配额状态无变化
[2026-08-26 12:49:13 BJT] OK | 配额状态无变化
[2026-08-26 12:50:11 BJT] OK | 配额状态无变化
[2026-08-26 12:51:10 BJT] OK | 配额状态无变化
[2026-08-26 12:52:11 BJT] OK | 配额状态无变化
[2026-08-26 12:53:22 BJT] OK | 配额状态无变化
[2026-08-26 12:54:22 BJT] OK | 配额状态无变化
