[2026-09-05 06:59:34 BJT] OK | 配额状态无变化
[2026-09-08 19:41:49 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:42:49 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 19:42:51 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:43:47 BJT] OK | 配额状态无变化
[2026-09-08 19:44:11 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:44:45 BJT] OK | 配额状态无变化
[2026-09-08 19:45:41 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 19:45:44 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:46:44 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 19:46:47 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:47:47 BJT] OK | 配额状态无变化
[2026-09-08 19:48:46 BJT] OK | 配额状态无变化
[2026-09-08 19:49:54 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-08 19:49:56 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:51:01 BJT] OK | 配额状态无变化
[2026-09-08 19:52:03 BJT] OK | 配额状态无变化
[2026-09-08 19:53:03 BJT] OK | 配额状态无变化
[2026-09-08 19:53:59 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 19:54:01 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:55:01 BJT] OK | 配额状态无变化
[2026-09-08 19:55:28 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:56:03 BJT] OK | 配额状态无变化
[2026-09-08 19:56:31 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 19:57:06 BJT] OK | 配额状态无变化
[2026-09-08 19:58:11 BJT] OK | 配额状态无变化
[2026-09-08 19:59:13 BJT] OK | 配额状态无变化
[2026-09-08 20:00:16 BJT] OK | 配额状态无变化
[2026-09-08 20:01:14 BJT] OK | 配额状态无变化
[2026-09-08 20:02:19 BJT] OK | 配额状态无变化
[2026-09-08 20:06:26 BJT] OK | 配额状态无变化
[2026-09-08 20:07:33 BJT] OK | 配额状态无变化
[2026-09-08 20:08:31 BJT] OK | 配额状态无变化
[2026-09-08 20:10:03 BJT] OK | 配额状态无变化
[2026-09-08 20:11:03 BJT] OK | 配额状态无变化
[2026-09-08 20:12:06 BJT] OK | 配额状态无变化
[2026-09-08 20:13:05 BJT] OK | 配额状态无变化
[2026-09-08 20:14:03 BJT] OK | 配额状态无变化
[2026-09-08 20:15:04 BJT] OK | 配额状态无变化
[2026-09-08 20:16:03 BJT] OK | 配额状态无变化
[2026-09-08 20:16:59 BJT] OK | 配额状态无变化
[2026-09-08 20:17:59 BJT] OK | 配额状态无变化
[2026-09-08 20:19:03 BJT] OK | 配额状态无变化
[2026-09-08 20:20:03 BJT] OK | 配额状态无变化
[2026-09-08 20:21:04 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 20:21:08 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:22:11 BJT] OK | 配额状态无变化
[2026-09-08 20:23:16 BJT] OK | 配额状态无变化
[2026-09-08 20:24:25 BJT] OK | 配额状态无变化
[2026-09-08 20:25:26 BJT] OK | 配额状态无变化
[2026-09-08 20:26:22 BJT] OK | 配额状态无变化
[2026-09-08 20:27:21 BJT] OK | 配额状态无变化
[2026-09-08 20:28:23 BJT] OK | 配额状态无变化
[2026-09-08 20:29:28 BJT] OK | 配额状态无变化
[2026-09-08 20:30:26 BJT] OK | 配额状态无变化
[2026-09-08 20:31:26 BJT] OK | 配额状态无变化
[2026-09-08 20:32:37 BJT] OK | 配额状态无变化
[2026-09-08 20:33:38 BJT] OK | 配额状态无变化
[2026-09-08 20:34:41 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-09-08 20:34:44 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:35:11 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:35:46 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-09-08 20:35:48 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:37:41 BJT] OK | 配额状态无变化
[2026-09-08 20:39:01 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 20:39:04 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:40:10 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 20:40:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:41:14 BJT] OK | 配额状态无变化
[2026-09-08 20:42:09 BJT] OK | 配额状态无变化
[2026-09-08 20:43:07 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 20:43:09 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:44:06 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 20:44:08 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:45:09 BJT] OK | 配额状态无变化
[2026-09-08 20:46:48 BJT] OK | 配额状态无变化
[2026-09-08 20:47:52 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 20:47:55 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:48:55 BJT] OK | 配额状态无变化
[2026-09-08 20:49:24 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 20:49:58 BJT] OK | 配额状态无变化
[2026-09-08 20:51:08 BJT] OK | 配额状态无变化
[2026-09-08 20:52:16 BJT] OK | 配额状态无变化
[2026-09-08 20:53:20 BJT] OK | 配额状态无变化
[2026-09-08 20:54:22 BJT] OK | 配额状态无变化
[2026-09-08 20:55:19 BJT] OK | 配额状态无变化
[2026-09-08 20:56:20 BJT] OK | 配额状态无变化
[2026-09-08 20:57:30 BJT] OK | 配额状态无变化
[2026-09-08 20:58:56 BJT] OK | 配额状态无变化
[2026-09-08 20:59:54 BJT] OK | 配额状态无变化
[2026-09-08 21:01:11 BJT] OK | 配额状态无变化
[2026-09-08 21:02:17 BJT] OK | 配额状态无变化
[2026-09-08 21:03:17 BJT] OK | 配额状态无变化
[2026-09-08 21:04:29 BJT] OK | 配额状态无变化
[2026-09-08 21:05:36 BJT] OK | 配额状态无变化
[2026-09-08 21:06:42 BJT] OK | 配额状态无变化
[2026-09-08 21:07:56 BJT] OK | 配额状态无变化
[2026-09-08 21:09:02 BJT] OK | 配额状态无变化
[2026-09-08 21:10:01 BJT] OK | 配额状态无变化
[2026-09-08 21:10:58 BJT] OK | 配额状态无变化
[2026-09-08 21:12:13 BJT] OK | 配额状态无变化
[2026-09-08 21:13:11 BJT] OK | 配额状态无变化
[2026-09-08 21:14:09 BJT] OK | 配额状态无变化
[2026-09-08 21:15:09 BJT] OK | 配额状态无变化
[2026-09-08 21:16:09 BJT] OK | 配额状态无变化
[2026-09-08 21:17:14 BJT] OK | 配额状态无变化
[2026-09-08 21:18:13 BJT] OK | 配额状态无变化
[2026-09-08 21:19:21 BJT] OK | 配额状态无变化
[2026-09-08 21:20:23 BJT] OK | 配额状态无变化
[2026-09-08 21:21:23 BJT] OK | 配额状态无变化
[2026-09-08 21:21:57 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:22:34 BJT] OK | 配额状态无变化
[2026-09-08 21:23:35 BJT] OK | 配额状态无变化
[2026-09-08 21:24:02 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:24:37 BJT] OK | 配额状态无变化
[2026-09-08 21:25:37 BJT] OK | 配额状态无变化
[2026-09-08 21:26:40 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 21:26:43 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:27:55 BJT] OK | 配额状态无变化
[2026-09-08 21:28:24 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:29:00 BJT] OK | 配额状态无变化
[2026-09-08 21:30:12 BJT] OK | 配额状态无变化
[2026-09-08 21:31:10 BJT] OK | 配额状态无变化
[2026-09-08 21:32:47 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 21:32:50 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:33:49 BJT] OK | 配额状态无变化
[2026-09-08 21:34:59 BJT] OK | 配额状态无变化
[2026-09-08 21:35:55 BJT] OK | 配额状态无变化
[2026-09-08 21:36:53 BJT] OK | 配额状态无变化
[2026-09-08 21:37:26 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:38:04 BJT] OK | 配额状态无变化
[2026-09-08 21:39:35 BJT] OK | 配额状态无变化
[2026-09-08 21:40:10 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:40:45 BJT] OK | 配额状态无变化
[2026-09-08 21:41:49 BJT] OK | 配额状态无变化
[2026-09-08 21:42:49 BJT] OK | 配额状态无变化
[2026-09-08 21:44:02 BJT] OK | 配额状态无变化
[2026-09-08 21:45:04 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 21:45:07 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:46:08 BJT] OK | 配额状态无变化
[2026-09-08 21:47:16 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 21:47:19 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:48:23 BJT] OK | 配额状态无变化
[2026-09-08 21:48:54 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 21:49:30 BJT] OK | 配额状态无变化
[2026-09-08 21:50:32 BJT] OK | 配额状态无变化
[2026-09-08 21:52:06 BJT] OK | 配额状态无变化
[2026-09-08 21:53:13 BJT] OK | 配额状态无变化
[2026-09-08 21:54:16 BJT] OK | 配额状态无变化
[2026-09-08 21:55:25 BJT] OK | 配额状态无变化
[2026-09-08 21:56:35 BJT] OK | 配额状态无变化
[2026-09-08 21:57:40 BJT] OK | 配额状态无变化
[2026-09-08 21:58:38 BJT] OK | 配额状态无变化
[2026-09-08 21:59:37 BJT] OK | 配额状态无变化
[2026-09-08 22:00:47 BJT] OK | 配额状态无变化
[2026-09-08 22:02:20 BJT] OK | 配额状态无变化
[2026-09-08 22:04:05 BJT] OK | 配额状态无变化
[2026-09-08 22:05:43 BJT] OK | 配额状态无变化
[2026-09-08 22:07:01 BJT] OK | 配额状态无变化
[2026-09-08 22:09:23 BJT] OK | 配额状态无变化
[2026-09-08 22:11:22 BJT] OK | 配额状态无变化
[2026-09-08 22:12:42 BJT] OK | 配额状态无变化
[2026-09-08 22:13:51 BJT] OK | 配额状态无变化
[2026-09-08 22:14:53 BJT] OK | 配额状态无变化
[2026-09-08 22:15:55 BJT] OK | 配额状态无变化
[2026-09-08 22:16:58 BJT] OK | 配额状态无变化
[2026-09-08 22:18:13 BJT] OK | 配额状态无变化
[2026-09-08 22:19:20 BJT] OK | 配额状态无变化
[2026-09-08 22:20:23 BJT] OK | 配额状态无变化
[2026-09-08 22:21:33 BJT] OK | 配额状态无变化
[2026-09-08 22:22:45 BJT] OK | 配额状态无变化
[2026-09-08 22:23:45 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 22:23:47 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:24:47 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 22:24:50 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:25:55 BJT] OK | 配额状态无变化
[2026-09-08 22:26:58 BJT] OK | 配额状态无变化
[2026-09-08 22:27:59 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-08 22:28:02 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:29:06 BJT] OK | 配额状态无变化
[2026-09-08 22:29:32 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:30:07 BJT] OK | 配额状态无变化
[2026-09-08 22:31:43 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:32:19 BJT] OK | 配额状态无变化
[2026-09-08 22:32:57 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:33:35 BJT] OK | 配额状态无变化
[2026-09-08 22:34:35 BJT] OK | 配额状态无变化
[2026-09-08 22:35:47 BJT] OK | 配额状态无变化
[2026-09-08 22:36:15 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:36:50 BJT] OK | 配额状态无变化
[2026-09-08 22:37:57 BJT] OK | 配额状态无变化
[2026-09-08 22:38:55 BJT] OK | 配额状态无变化
[2026-09-08 22:39:57 BJT] OK | 配额状态无变化
[2026-09-08 22:41:00 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 22:41:03 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:43:01 BJT] OK | 配额状态无变化
[2026-09-08 22:44:21 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:44:57 BJT] OK | 配额状态无变化
[2026-09-08 22:45:57 BJT] OK | 配额状态无变化
[2026-09-08 22:46:53 BJT] OK | 配额状态无变化
[2026-09-08 22:48:08 BJT] OK | 配额状态无变化
[2026-09-08 22:48:38 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 22:49:15 BJT] OK | 配额状态无变化
[2026-09-08 22:51:13 BJT] OK | 配额状态无变化
[2026-09-08 22:52:20 BJT] OK | 配额状态无变化
[2026-09-08 22:53:26 BJT] OK | 配额状态无变化
[2026-09-08 22:54:28 BJT] OK | 配额状态无变化
[2026-09-08 22:55:25 BJT] OK | 配额状态无变化
[2026-09-08 22:56:25 BJT] OK | 配额状态无变化
[2026-09-08 22:57:25 BJT] OK | 配额状态无变化
[2026-09-08 22:58:26 BJT] OK | 配额状态无变化
[2026-09-08 22:59:26 BJT] OK | 配额状态无变化
[2026-09-08 23:00:31 BJT] OK | 配额状态无变化
[2026-09-08 23:01:48 BJT] OK | 配额状态无变化
[2026-09-08 23:03:08 BJT] OK | 配额状态无变化
[2026-09-08 23:04:10 BJT] OK | 配额状态无变化
[2026-09-08 23:05:22 BJT] OK | 配额状态无变化
[2026-09-08 23:06:05 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 23:06:40 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-08 23:06:43 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 23:07:25 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 23:08:02 BJT] OK | 配额状态无变化
[2026-09-08 23:09:11 BJT] OK | 配额状态无变化
[2026-09-08 23:10:17 BJT] OK | 配额状态无变化
[2026-09-08 23:11:20 BJT] OK | 配额状态无变化
[2026-09-08 23:13:52 BJT] OK | 配额状态无变化
[2026-09-08 23:15:14 BJT] OK | 配额状态无变化
[2026-09-08 23:15:54 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 23:16:29 BJT] OK | 配额状态无变化
[2026-09-08 23:17:37 BJT] OK | 配额状态无变化
[2026-09-08 23:18:39 BJT] OK | 配额状态无变化
[2026-09-08 23:19:51 BJT] OK | 配额状态无变化
[2026-09-08 23:20:20 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 23:20:55 BJT] OK | 配额状态无变化
[2026-09-08 23:21:54 BJT] SKIP | 新增配额不在未来两周内: 6 个
[2026-09-08 23:21:57 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 23:23:01 BJT] OK | 配额状态无变化
[2026-09-08 23:25:48 BJT] OK | 配额状态无变化
[2026-09-08 23:26:49 BJT] OK | 配额状态无变化
[2026-09-08 23:28:04 BJT] OK | 配额状态无变化
[2026-09-08 23:29:04 BJT] OK | 配额状态无变化
[2026-09-08 23:30:08 BJT] OK | 配额状态无变化
[2026-09-08 23:31:13 BJT] OK | 配额状态无变化
[2026-09-08 23:32:15 BJT] OK | 配额状态无变化
[2026-09-08 23:33:42 BJT] OK | 配额状态无变化
[2026-09-08 23:34:43 BJT] OK | 配额状态无变化
[2026-09-08 23:35:48 BJT] OK | 配额状态无变化
[2026-09-08 23:36:53 BJT] OK | 配额状态无变化
[2026-09-08 23:37:56 BJT] OK | 配额状态无变化
[2026-09-08 23:38:56 BJT] OK | 配额状态无变化
[2026-09-08 23:39:58 BJT] OK | 配额状态无变化
[2026-09-08 23:41:02 BJT] OK | 配额状态无变化
[2026-09-08 23:42:02 BJT] OK | 配额状态无变化
[2026-09-08 23:43:03 BJT] OK | 配额状态无变化
[2026-09-08 23:44:09 BJT] OK | 配额状态无变化
[2026-09-08 23:45:17 BJT] OK | 配额状态无变化
[2026-09-08 23:46:18 BJT] OK | 配额状态无变化
[2026-09-08 23:47:19 BJT] OK | 配额状态无变化
[2026-09-08 23:48:22 BJT] OK | 配额状态无变化
[2026-09-08 23:49:28 BJT] OK | 配额状态无变化
[2026-09-08 23:50:30 BJT] OK | 配额状态无变化
[2026-09-08 23:51:30 BJT] OK | 配额状态无变化
[2026-09-08 23:51:55 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-08 23:52:30 BJT] OK | 配额状态无变化
[2026-09-08 23:53:47 BJT] OK | 配额状态无变化
[2026-09-08 23:54:49 BJT] OK | 配额状态无变化
[2026-09-08 23:55:50 BJT] OK | 配额状态无变化
[2026-09-08 23:56:53 BJT] OK | 配额状态无变化
[2026-09-08 23:57:55 BJT] OK | 配额状态无变化
[2026-09-08 23:58:54 BJT] OK | 配额状态无变化
[2026-09-08 23:59:57 BJT] OK | 配额状态无变化
[2026-09-09 00:01:14 BJT] OK | 配额状态无变化
[2026-09-09 00:02:40 BJT] OK | 配额状态无变化
[2026-09-09 00:04:23 BJT] OK | 配额状态无变化
[2026-09-09 00:05:36 BJT] OK | 配额状态无变化
[2026-09-09 00:06:46 BJT] OK | 配额状态无变化
[2026-09-09 00:07:49 BJT] OK | 配额状态无变化
[2026-09-09 00:08:54 BJT] OK | 配额状态无变化
[2026-09-09 00:10:22 BJT] OK | 配额状态无变化
[2026-09-09 00:11:20 BJT] OK | 配额状态无变化
[2026-09-09 00:12:22 BJT] OK | 配额状态无变化
[2026-09-09 00:13:22 BJT] OK | 配额状态无变化
[2026-09-09 00:14:27 BJT] OK | 配额状态无变化
[2026-09-09 00:15:31 BJT] OK | 配额状态无变化
[2026-09-09 00:16:36 BJT] OK | 配额状态无变化
[2026-09-09 00:17:53 BJT] OK | 配额状态无变化
[2026-09-09 00:18:59 BJT] OK | 配额状态无变化
[2026-09-09 00:20:04 BJT] OK | 配额状态无变化
[2026-09-09 00:21:06 BJT] OK | 配额状态无变化
[2026-09-09 00:22:12 BJT] OK | 配额状态无变化
[2026-09-09 00:23:15 BJT] OK | 配额状态无变化
[2026-09-09 00:24:16 BJT] OK | 配额状态无变化
[2026-09-09 00:25:20 BJT] OK | 配额状态无变化
[2026-09-09 00:26:19 BJT] OK | 配额状态无变化
[2026-09-09 00:27:17 BJT] OK | 配额状态无变化
[2026-09-09 00:28:17 BJT] OK | 配额状态无变化
[2026-09-09 00:29:24 BJT] OK | 配额状态无变化
[2026-09-09 00:30:32 BJT] OK | 配额状态无变化
[2026-09-09 00:31:32 BJT] OK | 配额状态无变化
[2026-09-09 00:32:50 BJT] OK | 配额状态无变化
[2026-09-09 00:33:50 BJT] OK | 配额状态无变化
[2026-09-09 00:34:47 BJT] OK | 配额状态无变化
[2026-09-09 00:35:47 BJT] OK | 配额状态无变化
[2026-09-09 00:36:54 BJT] OK | 配额状态无变化
[2026-09-09 00:37:56 BJT] OK | 配额状态无变化
[2026-09-09 00:38:58 BJT] OK | 配额状态无变化
[2026-09-09 00:40:06 BJT] OK | 配额状态无变化
[2026-09-09 00:41:08 BJT] OK | 配额状态无变化
[2026-09-09 00:42:39 BJT] OK | 配额状态无变化
[2026-09-09 00:43:42 BJT] OK | 配额状态无变化
[2026-09-09 00:44:43 BJT] OK | 配额状态无变化
[2026-09-09 00:45:54 BJT] OK | 配额状态无变化
[2026-09-09 00:46:51 BJT] OK | 配额状态无变化
[2026-09-09 00:47:57 BJT] OK | 配额状态无变化
[2026-09-09 00:48:54 BJT] OK | 配额状态无变化
[2026-09-09 00:49:53 BJT] OK | 配额状态无变化
[2026-09-09 00:52:11 BJT] OK | 配额状态无变化
[2026-09-09 00:53:12 BJT] OK | 配额状态无变化
[2026-09-09 00:54:17 BJT] OK | 配额状态无变化
[2026-09-09 00:55:17 BJT] OK | 配额状态无变化
[2026-09-09 00:56:19 BJT] OK | 配额状态无变化
[2026-09-09 00:57:21 BJT] OK | 配额状态无变化
[2026-09-09 00:58:21 BJT] OK | 配额状态无变化
[2026-09-09 00:59:22 BJT] OK | 配额状态无变化
[2026-09-09 01:00:27 BJT] OK | 配额状态无变化
[2026-09-09 01:01:28 BJT] OK | 配额状态无变化
[2026-09-09 01:02:55 BJT] OK | 配额状态无变化
[2026-09-09 01:04:09 BJT] OK | 配额状态无变化
[2026-09-09 01:05:08 BJT] OK | 配额状态无变化
[2026-09-09 01:06:13 BJT] OK | 配额状态无变化
[2026-09-09 01:07:15 BJT] OK | 配额状态无变化
[2026-09-09 01:08:45 BJT] OK | 配额状态无变化
[2026-09-09 01:09:50 BJT] OK | 配额状态无变化
[2026-09-09 01:10:58 BJT] OK | 配额状态无变化
[2026-09-09 01:12:03 BJT] OK | 配额状态无变化
[2026-09-09 01:12:59 BJT] OK | 配额状态无变化
[2026-09-09 01:13:59 BJT] OK | 配额状态无变化
[2026-09-09 01:15:01 BJT] OK | 配额状态无变化
[2026-09-09 01:16:13 BJT] OK | 配额状态无变化
[2026-09-09 01:17:23 BJT] OK | 配额状态无变化
[2026-09-09 01:18:28 BJT] OK | 配额状态无变化
[2026-09-09 01:19:27 BJT] OK | 配额状态无变化
[2026-09-09 01:20:26 BJT] OK | 配额状态无变化
[2026-09-09 01:21:30 BJT] OK | 配额状态无变化
[2026-09-09 01:22:28 BJT] OK | 配额状态无变化
[2026-09-09 01:23:29 BJT] OK | 配额状态无变化
[2026-09-09 01:24:28 BJT] OK | 配额状态无变化
[2026-09-09 01:25:33 BJT] OK | 配额状态无变化
[2026-09-09 01:26:32 BJT] OK | 配额状态无变化
[2026-09-09 01:27:35 BJT] OK | 配额状态无变化
[2026-09-09 01:28:35 BJT] OK | 配额状态无变化
[2026-09-09 01:29:35 BJT] OK | 配额状态无变化
[2026-09-09 01:30:53 BJT] OK | 配额状态无变化
[2026-09-09 01:32:05 BJT] OK | 配额状态无变化
[2026-09-09 01:33:07 BJT] OK | 配额状态无变化
[2026-09-09 01:34:05 BJT] OK | 配额状态无变化
[2026-09-09 01:35:02 BJT] OK | 配额状态无变化
[2026-09-09 01:36:07 BJT] OK | 配额状态无变化
[2026-09-09 01:37:09 BJT] OK | 配额状态无变化
[2026-09-09 01:38:07 BJT] OK | 配额状态无变化
[2026-09-09 01:39:04 BJT] OK | 配额状态无变化
[2026-09-09 01:40:03 BJT] OK | 配额状态无变化
[2026-09-09 01:41:02 BJT] OK | 配额状态无变化
[2026-09-09 01:42:03 BJT] OK | 配额状态无变化
[2026-09-09 01:43:01 BJT] OK | 配额状态无变化
[2026-09-09 01:43:55 BJT] OK | 配额状态无变化
[2026-09-09 01:44:50 BJT] OK | 配额状态无变化
[2026-09-09 01:45:55 BJT] OK | 配额状态无变化
[2026-09-09 01:46:54 BJT] OK | 配额状态无变化
[2026-09-09 01:48:04 BJT] OK | 配额状态无变化
[2026-09-09 01:49:05 BJT] OK | 配额状态无变化
[2026-09-09 01:50:06 BJT] OK | 配额状态无变化
[2026-09-09 01:51:44 BJT] OK | 配额状态无变化
[2026-09-09 01:52:48 BJT] OK | 配额状态无变化
[2026-09-09 01:53:51 BJT] OK | 配额状态无变化
[2026-09-09 01:54:54 BJT] OK | 配额状态无变化
[2026-09-09 01:55:56 BJT] OK | 配额状态无变化
[2026-09-09 01:57:17 BJT] OK | 配额状态无变化
[2026-09-09 01:58:17 BJT] OK | 配额状态无变化
[2026-09-09 01:59:16 BJT] OK | 配额状态无变化
[2026-09-09 02:00:17 BJT] OK | 配额状态无变化
[2026-09-09 02:01:13 BJT] OK | 配额状态无变化
[2026-09-09 02:02:23 BJT] OK | 配额状态无变化
[2026-09-09 02:03:50 BJT] OK | 配额状态无变化
[2026-09-09 02:04:54 BJT] OK | 配额状态无变化
[2026-09-09 02:05:56 BJT] OK | 配额状态无变化
[2026-09-09 02:06:56 BJT] OK | 配额状态无变化
[2026-09-09 02:07:56 BJT] OK | 配额状态无变化
[2026-09-09 02:09:01 BJT] OK | 配额状态无变化
[2026-09-09 02:10:06 BJT] OK | 配额状态无变化
[2026-09-09 02:11:09 BJT] OK | 配额状态无变化
[2026-09-09 02:12:09 BJT] OK | 配额状态无变化
[2026-09-09 02:13:09 BJT] OK | 配额状态无变化
[2026-09-09 02:14:15 BJT] OK | 配额状态无变化
[2026-09-09 02:15:16 BJT] OK | 配额状态无变化
[2026-09-09 02:16:22 BJT] OK | 配额状态无变化
[2026-09-09 02:17:24 BJT] OK | 配额状态无变化
[2026-09-09 02:18:25 BJT] OK | 配额状态无变化
[2026-09-09 02:19:28 BJT] OK | 配额状态无变化
[2026-09-09 02:20:36 BJT] OK | 配额状态无变化
[2026-09-09 02:21:45 BJT] OK | 配额状态无变化
[2026-09-09 02:22:49 BJT] OK | 配额状态无变化
[2026-09-09 02:23:53 BJT] OK | 配额状态无变化
[2026-09-09 02:24:57 BJT] OK | 配额状态无变化
[2026-09-09 02:25:57 BJT] OK | 配额状态无变化
[2026-09-09 02:26:59 BJT] OK | 配额状态无变化
[2026-09-09 02:28:11 BJT] OK | 配额状态无变化
[2026-09-09 02:29:12 BJT] OK | 配额状态无变化
[2026-09-09 02:30:12 BJT] OK | 配额状态无变化
[2026-09-09 02:31:21 BJT] OK | 配额状态无变化
[2026-09-09 02:32:30 BJT] OK | 配额状态无变化
[2026-09-09 02:33:32 BJT] OK | 配额状态无变化
[2026-09-09 02:34:39 BJT] OK | 配额状态无变化
[2026-09-09 02:35:37 BJT] OK | 配额状态无变化
[2026-09-09 02:36:38 BJT] OK | 配额状态无变化
[2026-09-09 02:37:38 BJT] OK | 配额状态无变化
[2026-09-09 02:38:41 BJT] OK | 配额状态无变化
[2026-09-09 02:39:40 BJT] OK | 配额状态无变化
[2026-09-09 02:40:39 BJT] OK | 配额状态无变化
[2026-09-09 02:41:47 BJT] OK | 配额状态无变化
[2026-09-09 02:42:49 BJT] OK | 配额状态无变化
[2026-09-09 02:43:48 BJT] OK | 配额状态无变化
[2026-09-09 02:44:51 BJT] OK | 配额状态无变化
[2026-09-09 02:45:50 BJT] OK | 配额状态无变化
[2026-09-09 02:47:09 BJT] OK | 配额状态无变化
[2026-09-09 02:48:13 BJT] OK | 配额状态无变化
[2026-09-09 02:49:11 BJT] OK | 配额状态无变化
[2026-09-09 02:50:15 BJT] OK | 配额状态无变化
[2026-09-09 02:51:18 BJT] OK | 配额状态无变化
[2026-09-09 02:52:21 BJT] OK | 配额状态无变化
[2026-09-09 02:53:24 BJT] OK | 配额状态无变化
[2026-09-09 02:54:39 BJT] OK | 配额状态无变化
[2026-09-09 02:56:04 BJT] OK | 配额状态无变化
[2026-09-09 02:57:08 BJT] OK | 配额状态无变化
[2026-09-09 02:58:13 BJT] OK | 配额状态无变化
[2026-09-09 02:59:53 BJT] OK | 配额状态无变化
[2026-09-09 03:00:54 BJT] OK | 配额状态无变化
[2026-09-09 03:01:53 BJT] OK | 配额状态无变化
[2026-09-09 03:03:08 BJT] OK | 配额状态无变化
[2026-09-09 03:04:05 BJT] OK | 配额状态无变化
[2026-09-09 03:05:05 BJT] OK | 配额状态无变化
